road,status,description,timestamp,status_code
A12,Good,No Exceptional Delays,2025-11-09 22:02:15.957414,0
A12,Good,No Exceptional Delays,2025-11-09 22:03:18.444123,0
A12,Good,No Exceptional Delays,2025-11-09 22:04:20.141122,0
A12,Good,No Exceptional Delays,2025-11-09 22:05:20.525893,0
A12,Good,No Exceptional Delays,2025-11-09 23:16:29.527054,0
A12,Good,No Exceptional Delays,2025-11-09 23:17:30.484563,0
A13,Good,No Exceptional Delays,2025-11-09 20:23:38.316918,0
A13,Good,No Exceptional Delays,2025-11-09 20:24:38.734416,0
A13,Good,No Exceptional Delays,2025-11-09 20:25:38.971141,0
A13,Good,No Exceptional Delays,2025-11-09 20:26:39.203275,0
A13,Good,No Exceptional Delays,2025-11-09 20:27:39.514283,0
A13,Good,No Exceptional Delays,2025-11-09 20:28:39.807941,0
A13,Good,No Exceptional Delays,2025-11-09 20:29:40.298230,0
A13,Good,No Exceptional Delays,2025-11-09 20:30:40.523136,0
A13,Good,No Exceptional Delays,2025-11-09 20:31:40.819254,0
A13,Good,No Exceptional Delays,2025-11-09 20:32:41.235617,0
A13,Good,No Exceptional Delays,2025-11-09 20:33:41.503224,0
A13,Good,No Exceptional Delays,2025-11-09 20:34:41.955490,0
A13,Good,No Exceptional Delays,2025-11-09 20:35:42.374221,0
A13,Good,No Exceptional Delays,2025-11-09 20:36:42.550804,0
A13,Good,No Exceptional Delays,2025-11-09 20:37:43.001459,0
A13,Good,No Exceptional Delays,2025-11-09 20:38:43.428295,0
A13,Good,No Exceptional Delays,2025-11-09 20:39:44.715377,0
A13,Good,No Exceptional Delays,2025-11-09 21:35:13.803720,0
A13,Good,No Exceptional Delays,2025-11-09 21:36:15.668872,0
A13,Good,No Exceptional Delays,2025-11-09 21:37:16.089650,0
A13,Good,No Exceptional Delays,2025-11-09 21:38:16.285320,0
A13,Good,No Exceptional Delays,2025-11-09 21:39:16.643632,0
A13,Good,No Exceptional Delays,2025-11-09 21:40:16.867239,0
A13,Good,No Exceptional Delays,2025-11-09 21:41:17.812331,0
A13,Good,No Exceptional Delays,2025-11-09 21:42:20.061469,0
A13,Good,No Exceptional Delays,2025-11-09 21:43:20.988342,0
A13,Good,No Exceptional Delays,2025-11-09 21:44:21.535432,0
A13,Good,No Exceptional Delays,2025-11-09 22:02:15.957414,0
A13,Good,No Exceptional Delays,2025-11-09 22:03:18.444123,0
A13,Good,No Exceptional Delays,2025-11-09 22:04:20.141122,0
A13,Good,No Exceptional Delays,2025-11-09 22:05:20.525893,0
A13,Good,No Exceptional Delays,2025-11-09 23:16:29.527054,0
A13,Good,No Exceptional Delays,2025-11-09 23:17:30.484563,0
A2,Good,No Exceptional Delays,2025-11-09 20:23:38.316918,0
A2,Good,No Exceptional Delays,2025-11-09 20:24:38.734416,0
A2,Good,No Exceptional Delays,2025-11-09 20:25:38.971141,0
A2,Good,No Exceptional Delays,2025-11-09 20:26:39.203275,0
A2,Good,No Exceptional Delays,2025-11-09 20:27:39.514283,0
A2,Good,No Exceptional Delays,2025-11-09 20:28:39.807941,0
A2,Good,No Exceptional Delays,2025-11-09 20:29:40.298230,0
A2,Good,No Exceptional Delays,2025-11-09 20:30:40.523136,0
A2,Good,No Exceptional Delays,2025-11-09 20:31:40.819254,0
A2,Good,No Exceptional Delays,2025-11-09 20:32:41.235617,0
A2,Good,No Exceptional Delays,2025-11-09 20:33:41.503224,0
A2,Good,No Exceptional Delays,2025-11-09 20:34:41.955490,0
A2,Good,No Exceptional Delays,2025-11-09 20:35:42.374221,0
A2,Good,No Exceptional Delays,2025-11-09 20:36:42.550804,0
A2,Good,No Exceptional Delays,2025-11-09 20:37:43.001459,0
A2,Good,No Exceptional Delays,2025-11-09 20:38:43.428295,0
A2,Good,No Exceptional Delays,2025-11-09 20:39:44.715377,0
A2,Good,No Exceptional Delays,2025-11-09 21:35:13.803720,0
A2,Good,No Exceptional Delays,2025-11-09 21:36:15.668872,0
A2,Good,No Exceptional Delays,2025-11-09 21:37:16.089650,0
A2,Good,No Exceptional Delays,2025-11-09 21:38:16.285320,0
A2,Good,No Exceptional Delays,2025-11-09 21:39:16.643632,0
A2,Good,No Exceptional Delays,2025-11-09 21:40:16.867239,0
A2,Good,No Exceptional Delays,2025-11-09 21:41:17.812331,0
A2,Good,No Exceptional Delays,2025-11-09 21:42:20.061469,0
A2,Good,No Exceptional Delays,2025-11-09 21:43:20.988342,0
A2,Good,No Exceptional Delays,2025-11-09 21:44:21.535432,0
A2,Good,No Exceptional Delays,2025-11-09 22:02:15.957414,0
A2,Good,No Exceptional Delays,2025-11-09 22:03:18.444123,0
A2,Good,No Exceptional Delays,2025-11-09 22:04:20.141122,0
A2,Good,No Exceptional Delays,2025-11-09 22:05:20.525893,0
A2,Good,No Exceptional Delays,2025-11-09 23:16:29.527054,0
A2,Good,No Exceptional Delays,2025-11-09 23:17:30.484563,0
A20,Good,No Exceptional Delays,2025-11-09 20:23:38.316918,0
A20,Good,No Exceptional Delays,2025-11-09 20:24:38.734416,0
A20,Good,No Exceptional Delays,2025-11-09 20:25:38.971141,0
A20,Good,No Exceptional Delays,2025-11-09 20:26:39.203275,0
A20,Good,No Exceptional Delays,2025-11-09 20:27:39.514283,0
A20,Good,No Exceptional Delays,2025-11-09 20:28:39.807941,0
A20,Good,No Exceptional Delays,2025-11-09 20:29:40.298230,0
A20,Good,No Exceptional Delays,2025-11-09 20:30:40.523136,0
A20,Good,No Exceptional Delays,2025-11-09 20:31:40.819254,0
A20,Good,No Exceptional Delays,2025-11-09 20:32:41.235617,0
A20,Good,No Exceptional Delays,2025-11-09 20:33:41.503224,0
A20,Good,No Exceptional Delays,2025-11-09 20:34:41.955490,0
A20,Good,No Exceptional Delays,2025-11-09 20:35:42.374221,0
A20,Good,No Exceptional Delays,2025-11-09 20:36:42.550804,0
A20,Good,No Exceptional Delays,2025-11-09 20:37:43.001459,0
A20,Good,No Exceptional Delays,2025-11-09 20:38:43.428295,0
A20,Good,No Exceptional Delays,2025-11-09 20:39:44.715377,0
A20,Good,No Exceptional Delays,2025-11-09 21:35:13.803720,0
A20,Good,No Exceptional Delays,2025-11-09 21:36:15.668872,0
A20,Good,No Exceptional Delays,2025-11-09 21:37:16.089650,0
A20,Good,No Exceptional Delays,2025-11-09 21:38:16.285320,0
A20,Good,No Exceptional Delays,2025-11-09 21:39:16.643632,0
A20,Good,No Exceptional Delays,2025-11-09 21:40:16.867239,0
A20,Good,No Exceptional Delays,2025-11-09 21:41:17.812331,0
A20,Good,No Exceptional Delays,2025-11-09 21:42:20.061469,0
A20,Good,No Exceptional Delays,2025-11-09 21:43:20.988342,0
A20,Good,No Exceptional Delays,2025-11-09 21:44:21.535432,0
A20,Good,No Exceptional Delays,2025-11-09 22:02:15.957414,0
A20,Good,No Exceptional Delays,2025-11-09 22:03:18.444123,0
A20,Good,No Exceptional Delays,2025-11-09 22:04:20.141122,0
A20,Good,No Exceptional Delays,2025-11-09 22:05:20.525893,0
A20,Good,No Exceptional Delays,2025-11-09 23:16:29.527054,0
A20,Good,No Exceptional Delays,2025-11-09 23:17:30.484563,0
A21,Good,No Exceptional Delays,2025-11-09 20:23:38.316918,0
A21,Good,No Exceptional Delays,2025-11-09 20:24:38.734416,0
A21,Good,No Exceptional Delays,2025-11-09 20:25:38.971141,0
A21,Good,No Exceptional Delays,2025-11-09 20:26:39.203275,0
A21,Good,No Exceptional Delays,2025-11-09 20:27:39.514283,0
A21,Good,No Exceptional Delays,2025-11-09 20:28:39.807941,0
A21,Good,No Exceptional Delays,2025-11-09 20:29:40.298230,0
A21,Good,No Exceptional Delays,2025-11-09 20:30:40.523136,0
A21,Good,No Exceptional Delays,2025-11-09 20:31:40.819254,0
A21,Good,No Exceptional Delays,2025-11-09 20:32:41.235617,0
A21,Good,No Exceptional Delays,2025-11-09 20:33:41.503224,0
A21,Good,No Exceptional Delays,2025-11-09 20:34:41.955490,0
A21,Good,No Exceptional Delays,2025-11-09 20:35:42.374221,0
A21,Good,No Exceptional Delays,2025-11-09 20:36:42.550804,0
A21,Good,No Exceptional Delays,2025-11-09 20:37:43.001459,0
A21,Good,No Exceptional Delays,2025-11-09 20:38:43.428295,0
A21,Good,No Exceptional Delays,2025-11-09 20:39:44.715377,0
A21,Good,No Exceptional Delays,2025-11-09 21:35:13.803720,0
A21,Good,No Exceptional Delays,2025-11-09 21:36:15.668872,0
A21,Good,No Exceptional Delays,2025-11-09 21:37:16.089650,0
A21,Good,No Exceptional Delays,2025-11-09 21:38:16.285320,0
A21,Good,No Exceptional Delays,2025-11-09 21:39:16.643632,0
A21,Good,No Exceptional Delays,2025-11-09 21:40:16.867239,0
A21,Good,No Exceptional Delays,2025-11-09 21:41:17.812331,0
A21,Good,No Exceptional Delays,2025-11-09 21:42:20.061469,0
A21,Good,No Exceptional Delays,2025-11-09 21:43:20.988342,0
A21,Good,No Exceptional Delays,2025-11-09 21:44:21.535432,0
A21,Good,No Exceptional Delays,2025-11-09 22:02:15.957414,0
A21,Good,No Exceptional Delays,2025-11-09 22:03:18.444123,0
A21,Good,No Exceptional Delays,2025-11-09 22:04:20.141122,0
A21,Good,No Exceptional Delays,2025-11-09 22:05:20.525893,0
A21,Good,No Exceptional Delays,2025-11-09 23:16:29.527054,0
A21,Good,No Exceptional Delays,2025-11-09 23:17:30.484563,0
A23,Good,No Exceptional Delays,2025-11-09 20:23:38.316918,0
A23,Good,No Exceptional Delays,2025-11-09 20:24:38.734416,0
A23,Good,No Exceptional Delays,2025-11-09 20:25:38.971141,0
A23,Good,No Exceptional Delays,2025-11-09 20:26:39.203275,0
A23,Good,No Exceptional Delays,2025-11-09 20:27:39.514283,0
A23,Good,No Exceptional Delays,2025-11-09 20:28:39.807941,0
A23,Good,No Exceptional Delays,2025-11-09 20:29:40.298230,0
A23,Good,No Exceptional Delays,2025-11-09 20:30:40.523136,0
A23,Good,No Exceptional Delays,2025-11-09 20:31:40.819254,0
A23,Good,No Exceptional Delays,2025-11-09 20:32:41.235617,0
A23,Good,No Exceptional Delays,2025-11-09 20:33:41.503224,0
A23,Good,No Exceptional Delays,2025-11-09 20:34:41.955490,0
A23,Good,No Exceptional Delays,2025-11-09 20:35:42.374221,0
A23,Good,No Exceptional Delays,2025-11-09 20:36:42.550804,0
A23,Good,No Exceptional Delays,2025-11-09 20:37:43.001459,0
A23,Good,No Exceptional Delays,2025-11-09 20:38:43.428295,0
A23,Good,No Exceptional Delays,2025-11-09 20:39:44.715377,0
A23,Good,No Exceptional Delays,2025-11-09 21:35:13.803720,0
A23,Good,No Exceptional Delays,2025-11-09 21:36:15.668872,0
A23,Good,No Exceptional Delays,2025-11-09 21:37:16.089650,0
A23,Good,No Exceptional Delays,2025-11-09 21:38:16.285320,0
A23,Good,No Exceptional Delays,2025-11-09 21:39:16.643632,0
A23,Good,No Exceptional Delays,2025-11-09 21:40:16.867239,0
A23,Good,No Exceptional Delays,2025-11-09 21:41:17.812331,0
A23,Good,No Exceptional Delays,2025-11-09 21:42:20.061469,0
A23,Good,No Exceptional Delays,2025-11-09 21:43:20.988342,0
A23,Good,No Exceptional Delays,2025-11-09 21:44:21.535432,0
A23,Good,No Exceptional Delays,2025-11-09 22:02:15.957414,0
A23,Good,No Exceptional Delays,2025-11-09 22:03:18.444123,0
A23,Good,No Exceptional Delays,2025-11-09 22:04:20.141122,0
A23,Good,No Exceptional Delays,2025-11-09 22:05:20.525893,0
A23,Good,No Exceptional Delays,2025-11-09 23:16:29.527054,0
A23,Good,No Exceptional Delays,2025-11-09 23:17:30.484563,0
A24,Good,No Exceptional Delays,2025-11-09 20:23:38.316918,0
A24,Good,No Exceptional Delays,2025-11-09 20:24:38.734416,0
A24,Good,No Exceptional Delays,2025-11-09 20:25:38.971141,0
A24,Good,No Exceptional Delays,2025-11-09 20:26:39.203275,0
A24,Good,No Exceptional Delays,2025-11-09 20:27:39.514283,0
A24,Good,No Exceptional Delays,2025-11-09 20:28:39.807941,0
A24,Good,No Exceptional Delays,2025-11-09 20:29:40.298230,0
A24,Good,No Exceptional Delays,2025-11-09 20:30:40.523136,0
A24,Good,No Exceptional Delays,2025-11-09 20:31:40.819254,0
A24,Good,No Exceptional Delays,2025-11-09 20:32:41.235617,0
A24,Good,No Exceptional Delays,2025-11-09 20:33:41.503224,0
A24,Good,No Exceptional Delays,2025-11-09 20:34:41.955490,0
A24,Good,No Exceptional Delays,2025-11-09 20:35:42.374221,0
A24,Good,No Exceptional Delays,2025-11-09 20:36:42.550804,0
A24,Good,No Exceptional Delays,2025-11-09 20:37:43.001459,0
A24,Good,No Exceptional Delays,2025-11-09 20:38:43.428295,0
A24,Good,No Exceptional Delays,2025-11-09 20:39:44.715377,0
A24,Good,No Exceptional Delays,2025-11-09 21:35:13.803720,0
A24,Good,No Exceptional Delays,2025-11-09 21:36:15.668872,0
A24,Good,No Exceptional Delays,2025-11-09 21:37:16.089650,0
A24,Good,No Exceptional Delays,2025-11-09 21:38:16.285320,0
A24,Good,No Exceptional Delays,2025-11-09 21:39:16.643632,0
A24,Good,No Exceptional Delays,2025-11-09 21:40:16.867239,0
A24,Good,No Exceptional Delays,2025-11-09 21:41:17.812331,0
A24,Good,No Exceptional Delays,2025-11-09 21:42:20.061469,0
A24,Good,No Exceptional Delays,2025-11-09 21:43:20.988342,0
A24,Good,No Exceptional Delays,2025-11-09 21:44:21.535432,0
A24,Good,No Exceptional Delays,2025-11-09 22:02:15.957414,0
A24,Good,No Exceptional Delays,2025-11-09 22:03:18.444123,0
A24,Good,No Exceptional Delays,2025-11-09 22:04:20.141122,0
A24,Good,No Exceptional Delays,2025-11-09 22:05:20.525893,0
A24,Good,No Exceptional Delays,2025-11-09 23:16:29.527054,0
A24,Good,No Exceptional Delays,2025-11-09 23:17:30.484563,0
A3,Good,No Exceptional Delays,2025-11-09 20:23:38.316918,0
A3,Good,No Exceptional Delays,2025-11-09 20:24:38.734416,0
A3,Good,No Exceptional Delays,2025-11-09 20:25:38.971141,0
A3,Good,No Exceptional Delays,2025-11-09 20:26:39.203275,0
A3,Good,No Exceptional Delays,2025-11-09 20:27:39.514283,0
A3,Good,No Exceptional Delays,2025-11-09 20:28:39.807941,0
A3,Good,No Exceptional Delays,2025-11-09 20:29:40.298230,0
A3,Good,No Exceptional Delays,2025-11-09 20:30:40.523136,0
A3,Good,No Exceptional Delays,2025-11-09 20:31:40.819254,0
A3,Good,No Exceptional Delays,2025-11-09 20:32:41.235617,0
A3,Good,No Exceptional Delays,2025-11-09 20:33:41.503224,0
A3,Good,No Exceptional Delays,2025-11-09 20:34:41.955490,0
A3,Good,No Exceptional Delays,2025-11-09 20:35:42.374221,0
A3,Good,No Exceptional Delays,2025-11-09 20:36:42.550804,0
A3,Good,No Exceptional Delays,2025-11-09 20:37:43.001459,0
A3,Good,No Exceptional Delays,2025-11-09 20:38:43.428295,0
A3,Good,No Exceptional Delays,2025-11-09 20:39:44.715377,0
A3,Good,No Exceptional Delays,2025-11-09 21:35:13.803720,0
A3,Good,No Exceptional Delays,2025-11-09 21:36:15.668872,0
A3,Good,No Exceptional Delays,2025-11-09 21:37:16.089650,0
A3,Good,No Exceptional Delays,2025-11-09 21:38:16.285320,0
A3,Good,No Exceptional Delays,2025-11-09 21:39:16.643632,0
A3,Good,No Exceptional Delays,2025-11-09 21:40:16.867239,0
A3,Good,No Exceptional Delays,2025-11-09 21:41:17.812331,0
A3,Good,No Exceptional Delays,2025-11-09 21:42:20.061469,0
A3,Good,No Exceptional Delays,2025-11-09 21:43:20.988342,0
A3,Good,No Exceptional Delays,2025-11-09 21:44:21.535432,0
A3,Good,No Exceptional Delays,2025-11-09 22:02:15.957414,0
A3,Good,No Exceptional Delays,2025-11-09 22:03:18.444123,0
A3,Good,No Exceptional Delays,2025-11-09 22:04:20.141122,0
A3,Good,No Exceptional Delays,2025-11-09 22:05:20.525893,0
A3,Good,No Exceptional Delays,2025-11-09 23:16:29.527054,0
A3,Good,No Exceptional Delays,2025-11-09 23:17:30.484563,0
A316,Good,No Exceptional Delays,2025-11-09 20:23:38.316918,0
A316,Good,No Exceptional Delays,2025-11-09 20:24:38.734416,0
A316,Good,No Exceptional Delays,2025-11-09 20:25:38.971141,0
A316,Good,No Exceptional Delays,2025-11-09 20:26:39.203275,0
A316,Good,No Exceptional Delays,2025-11-09 20:27:39.514283,0
A316,Good,No Exceptional Delays,2025-11-09 20:28:39.807941,0
A316,Good,No Exceptional Delays,2025-11-09 20:29:40.298230,0
A316,Good,No Exceptional Delays,2025-11-09 20:30:40.523136,0
A316,Good,No Exceptional Delays,2025-11-09 20:31:40.819254,0
A316,Good,No Exceptional Delays,2025-11-09 20:32:41.235617,0
A316,Good,No Exceptional Delays,2025-11-09 20:33:41.503224,0
A316,Good,No Exceptional Delays,2025-11-09 20:34:41.955490,0
A316,Good,No Exceptional Delays,2025-11-09 20:35:42.374221,0
A316,Good,No Exceptional Delays,2025-11-09 20:36:42.550804,0
A316,Good,No Exceptional Delays,2025-11-09 20:37:43.001459,0
A316,Good,No Exceptional Delays,2025-11-09 20:38:43.428295,0
A316,Good,No Exceptional Delays,2025-11-09 20:39:44.715377,0
A316,Good,No Exceptional Delays,2025-11-09 21:35:13.803720,0
A316,Good,No Exceptional Delays,2025-11-09 21:36:15.668872,0
A316,Good,No Exceptional Delays,2025-11-09 21:37:16.089650,0
A316,Good,No Exceptional Delays,2025-11-09 21:38:16.285320,0
A316,Good,No Exceptional Delays,2025-11-09 21:39:16.643632,0
A316,Good,No Exceptional Delays,2025-11-09 21:40:16.867239,0
A316,Good,No Exceptional Delays,2025-11-09 21:41:17.812331,0
A316,Good,No Exceptional Delays,2025-11-09 21:42:20.061469,0
A316,Good,No Exceptional Delays,2025-11-09 21:43:20.988342,0
A316,Good,No Exceptional Delays,2025-11-09 21:44:21.535432,0
A316,Good,No Exceptional Delays,2025-11-09 22:02:15.957414,0
A316,Good,No Exceptional Delays,2025-11-09 22:03:18.444123,0
A316,Good,No Exceptional Delays,2025-11-09 22:04:20.141122,0
A316,Good,No Exceptional Delays,2025-11-09 22:05:20.525893,0
A316,Good,No Exceptional Delays,2025-11-09 23:16:29.527054,0
A316,Good,No Exceptional Delays,2025-11-09 23:17:30.484563,0
A4,Good,No Exceptional Delays,2025-11-09 20:23:38.316918,0
A4,Good,No Exceptional Delays,2025-11-09 20:24:38.734416,0
A4,Good,No Exceptional Delays,2025-11-09 20:25:38.971141,0
A4,Good,No Exceptional Delays,2025-11-09 20:26:39.203275,0
A4,Good,No Exceptional Delays,2025-11-09 20:27:39.514283,0
A4,Good,No Exceptional Delays,2025-11-09 20:28:39.807941,0
A4,Good,No Exceptional Delays,2025-11-09 20:29:40.298230,0
A4,Good,No Exceptional Delays,2025-11-09 20:30:40.523136,0
A4,Good,No Exceptional Delays,2025-11-09 20:31:40.819254,0
A4,Good,No Exceptional Delays,2025-11-09 20:32:41.235617,0
A4,Good,No Exceptional Delays,2025-11-09 20:33:41.503224,0
A4,Good,No Exceptional Delays,2025-11-09 20:34:41.955490,0
A4,Good,No Exceptional Delays,2025-11-09 20:35:42.374221,0
A4,Good,No Exceptional Delays,2025-11-09 20:36:42.550804,0
A4,Good,No Exceptional Delays,2025-11-09 20:37:43.001459,0
A4,Good,No Exceptional Delays,2025-11-09 20:38:43.428295,0
A4,Good,No Exceptional Delays,2025-11-09 20:39:44.715377,0
A4,Good,No Exceptional Delays,2025-11-09 21:35:13.803720,0
A4,Good,No Exceptional Delays,2025-11-09 21:36:15.668872,0
A4,Good,No Exceptional Delays,2025-11-09 21:37:16.089650,0
A4,Good,No Exceptional Delays,2025-11-09 21:38:16.285320,0
A4,Good,No Exceptional Delays,2025-11-09 21:39:16.643632,0
A4,Good,No Exceptional Delays,2025-11-09 21:40:16.867239,0
A4,Good,No Exceptional Delays,2025-11-09 21:41:17.812331,0
A4,Good,No Exceptional Delays,2025-11-09 21:42:20.061469,0
A4,Good,No Exceptional Delays,2025-11-09 21:43:20.988342,0
A4,Good,No Exceptional Delays,2025-11-09 21:44:21.535432,0
A4,Good,No Exceptional Delays,2025-11-09 22:02:15.957414,0
A4,Good,No Exceptional Delays,2025-11-09 22:03:18.444123,0
A4,Good,No Exceptional Delays,2025-11-09 22:04:20.141122,0
A4,Good,No Exceptional Delays,2025-11-09 22:05:20.525893,0
A4,Good,No Exceptional Delays,2025-11-09 23:16:29.527054,0
A4,Good,No Exceptional Delays,2025-11-09 23:17:30.484563,0
A40,Good,No Exceptional Delays,2025-11-09 20:23:38.316918,0
A40,Good,No Exceptional Delays,2025-11-09 20:24:38.734416,0
A40,Good,No Exceptional Delays,2025-11-09 20:25:38.971141,0
A40,Good,No Exceptional Delays,2025-11-09 20:26:39.203275,0
A40,Good,No Exceptional Delays,2025-11-09 20:27:39.514283,0
A40,Good,No Exceptional Delays,2025-11-09 20:28:39.807941,0
A40,Good,No Exceptional Delays,2025-11-09 20:29:40.298230,0
A40,Good,No Exceptional Delays,2025-11-09 20:30:40.523136,0
A40,Good,No Exceptional Delays,2025-11-09 20:31:40.819254,0
A40,Good,No Exceptional Delays,2025-11-09 20:32:41.235617,0
A40,Good,No Exceptional Delays,2025-11-09 20:33:41.503224,0
A40,Good,No Exceptional Delays,2025-11-09 20:34:41.955490,0
A40,Good,No Exceptional Delays,2025-11-09 20:35:42.374221,0
A40,Good,No Exceptional Delays,2025-11-09 20:36:42.550804,0
